,person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,cb_person_default_on_file,cb_person_cred_hist_length,due_date,loan_int_amnt
303,25,89000,RENT,4.0,VENTURE,B,1300,N,4,2022-10-01,137.67
304,22,69000,MORTGAGE,1.0,EDUCATION,C,17000,N,3,2022-10-01,2595.9
305,25,172000,MORTGAGE,9.0,EDUCATION,B,12000,N,4,2022-10-01,1423.2
306,22,30000,MORTGAGE,6.0,EDUCATION,C,13750,N,4,2022-10-01,1955.25
307,34,36000,MORTGAGE,5.0,PERSONAL,E,12000,Y,10,2022-10-01,1920.0
308,27,175000,MORTGAGE,11.0,HOMEIMPROVEMENT,A,11500,N,7,2022-10-01,863.65
309,24,45000,RENT,3.0,PERSONAL,A,7800,N,2,2022-10-01,585.78
310,27,320000,MORTGAGE,11.0,DEBTCONSOLIDATION,A,28000,N,9,2022-10-01,2212.0
311,45,32000,RENT,0.0,DEBTCONSOLIDATION,B,8000,N,12,2022-10-01,879.2
312,26,34000,RENT,3.0,PERSONAL,D,5500,Y,3,2022-10-01,928.95
313,25,82000,RENT,2.0,PERSONAL,A,9200,N,3,2022-10-01,554.76
314,25,33000,RENT,1.0,VENTURE,C,7100,Y,3,2022-10-01,1040.15
315,21,61000,RENT,3.0,EDUCATION,B,7500,N,2,2022-10-01,779.25
316,24,22000,RENT,3.0,MEDICAL,C,4000,N,3,2022-10-01,556.8
317,26,40000,MORTGAGE,5.0,MEDICAL,A,16000,N,3,2022-10-01,
318,22,35000,RENT,2.0,PERSONAL,B,12000,N,2,2022-10-01,
319,25,70000,RENT,3.0,MEDICAL,A,5600,N,4,2022-10-01,442.4
320,23,30000,RENT,1.0,MEDICAL,B,14000,N,3,2022-10-01,1576.4
321,28,50000,RENT,5.0,PERSONAL,A,10000,N,7,2022-10-01,788.0
322,39,48000,RENT,0.0,VENTURE,C,10000,N,16,2022-10-01,1322.0
323,26,113000,MORTGAGE,2.0,MEDICAL,B,3200,N,3,2022-10-01,
324,36,53550,RENT,1.0,MEDICAL,B,1600,N,16,2022-10-01,195.36
325,33,42000,RENT,3.0,DEBTCONSOLIDATION,C,12000,N,7,2022-10-01,1628.4
326,24,18000,RENT,5.0,EDUCATION,C,3000,N,2,2022-10-01,458.1
327,30,90000,RENT,3.0,MEDICAL,B,24000,N,6,2022-10-01,2757.6
328,23,40000,RENT,5.0,EDUCATION,D,12800,Y,3,2022-10-01,2048.0
329,25,60000,MORTGAGE,5.0,PERSONAL,A,10425,N,4,2022-10-01,885.0825
330,23,33600,RENT,7.0,MEDICAL,D,11000,Y,3,2022-10-01,1721.5
331,38,70000,RENT,3.0,DEBTCONSOLIDATION,B,10800,N,16,2022-10-01,1318.68
332,24,47928,RENT,1.0,MEDICAL,B,6000,N,2,2022-10-01,751.8
333,28,48000,RENT,12.0,PERSONAL,D,12500,N,7,2022-10-01,1993.75
334,22,61200,MORTGAGE,6.0,MEDICAL,E,16000,N,4,2022-10-01,2632.0
335,41,50000,RENT,0.0,PERSONAL,C,7000,Y,12,2022-10-01,900.9
336,24,44000,RENT,3.0,DEBTCONSOLIDATION,C,12000,N,3,2022-10-01,1467.6
337,28,77250,RENT,1.0,HOMEIMPROVEMENT,B,10000,N,8,2022-10-01,920.0
338,28,71000,MORTGAGE,4.0,PERSONAL,A,12000,N,9,2022-10-01,1018.8
339,32,51400,RENT,1.0,HOMEIMPROVEMENT,A,8000,N,10,2022-10-01,600.8
340,26,150000,MORTGAGE,3.0,VENTURE,B,25000,N,4,2022-10-01,2497.5
341,62,68375,RENT,4.0,MEDICAL,C,24250,N,28,2022-10-01,3087.025
342,23,30000,RENT,6.0,VENTURE,B,19750,N,4,2022-10-01,2200.15
343,27,32000,MORTGAGE,11.0,DEBTCONSOLIDATION,D,1000,Y,10,2022-10-01,162.9
344,30,95000,MORTGAGE,14.0,VENTURE,A,5000,N,10,2022-10-01,349.5
345,25,98000,OWN,0.0,PERSONAL,A,2000,N,2,2022-10-01,147.4
346,30,110000,MORTGAGE,5.0,VENTURE,B,25000,N,9,2022-10-01,2780.0
347,27,120000,MORTGAGE,11.0,EDUCATION,E,20000,Y,7,2022-10-01,
348,30,54383,RENT,5.0,HOMEIMPROVEMENT,D,25000,Y,7,2022-10-01,3912.5
349,41,69000,RENT,15.0,DEBTCONSOLIDATION,D,4000,N,13,2022-10-01,651.6
350,33,36500,MORTGAGE,4.0,PERSONAL,A,8500,N,8,2022-10-01,
351,29,77000,RENT,0.0,EDUCATION,A,8225,N,10,2022-10-01,
352,27,57996,RENT,8.0,DEBTCONSOLIDATION,C,13000,Y,7,2022-10-01,1809.6
353,23,34800,RENT,6.0,EDUCATION,A,6600,N,3,2022-10-01,494.34
354,26,51996,MORTGAGE,8.0,DEBTCONSOLIDATION,A,18000,N,3,2022-10-01,1528.2
355,31,42500,RENT,3.0,MEDICAL,A,6500,N,10,2022-10-01,473.85
356,40,165000,MORTGAGE,18.0,DEBTCONSOLIDATION,A,9000,N,16,2022-10-01,675.9
357,31,50000,RENT,9.0,DEBTCONSOLIDATION,A,12000,N,6,2022-10-01,723.6
358,26,54000,MORTGAGE,2.0,DEBTCONSOLIDATION,B,8000,N,2,2022-10-01,951.2
359,22,34000,RENT,0.0,DEBTCONSOLIDATION,C,3500,Y,3,2022-10-01,499.45
360,26,9840,RENT,5.0,VENTURE,B,1750,N,4,2022-10-01,174.825
361,29,41000,MORTGAGE,7.0,VENTURE,A,6000,N,8,2022-10-01,347.4
362,23,37000,OWN,6.0,MEDICAL,A,1125,N,3,2022-10-01,65.1375
363,24,30000,RENT,0.0,EDUCATION,D,9000,N,3,2022-10-01,1402.2
364,28,56496,RENT,0.0,DEBTCONSOLIDATION,C,15000,N,10,2022-10-01,1891.5
365,30,100000,RENT,1.0,MEDICAL,B,1000,N,7,2022-10-01,117.1
366,26,63000,MORTGAGE,10.0,MEDICAL,A,3500,N,4,2022-10-01,268.8
367,27,41000,RENT,0.0,MEDICAL,B,15000,N,8,2022-10-01,1722.0
368,25,132000,MORTGAGE,1.0,VENTURE,B,12000,N,2,2022-10-01,
369,41,125000,RENT,0.0,DEBTCONSOLIDATION,C,12000,Y,12,2022-10-01,1618.8
370,30,80000,MORTGAGE,2.0,EDUCATION,C,6000,Y,9,2022-10-01,850.2
371,29,45000,RENT,4.0,VENTURE,B,10000,N,7,2022-10-01,1242.0
372,26,42000,RENT,3.0,VENTURE,A,14000,N,2,2022-10-01,968.8
373,27,121000,MORTGAGE,3.0,HOMEIMPROVEMENT,A,16800,N,8,2022-10-01,1160.88
374,28,82800,MORTGAGE,10.0,VENTURE,B,18000,N,7,2022-10-01,
375,33,56100,OWN,13.0,HOMEIMPROVEMENT,A,16000,N,8,2022-10-01,964.8
376,36,34000,RENT,2.0,PERSONAL,C,6000,N,16,2022-10-01,814.2
377,32,53000,RENT,0.0,DEBTCONSOLIDATION,B,5700,N,9,2022-10-01,569.43
378,25,110000,MORTGAGE,9.0,EDUCATION,A,5000,N,4,2022-10-01,357.0
379,25,93000,RENT,3.0,EDUCATION,B,12000,N,3,2022-10-01,
380,32,40000,OWN,2.0,VENTURE,C,7000,Y,10,2022-10-01,887.6
381,28,91800,MORTGAGE,6.0,MEDICAL,D,10000,Y,8,2022-10-01,1689.0
382,21,88000,MORTGAGE,1.0,PERSONAL,D,25000,N,4,2022-10-01,3707.5
383,26,93000,MORTGAGE,8.0,MEDICAL,A,17500,N,4,2022-10-01,1314.25
384,23,165000,MORTGAGE,3.0,EDUCATION,A,9600,N,3,2022-10-01,575.04
385,22,240000,OWN,6.0,PERSONAL,B,25000,N,2,2022-10-01,
386,41,32496,RENT,4.0,EDUCATION,B,2000,N,12,2022-10-01,219.8
387,22,73000,MORTGAGE,6.0,VENTURE,A,7000,N,2,2022-10-01,524.3
388,25,22000,RENT,3.0,VENTURE,A,7200,N,2,2022-10-01,416.88
389,34,150000,MORTGAGE,1.0,VENTURE,B,28000,N,5,2022-10-01,3278.8
390,23,58000,OWN,4.0,MEDICAL,C,6400,Y,3,2022-10-01,862.72
391,33,112732,OWN,5.0,PERSONAL,B,5000,N,5,2022-10-01,634.5
392,22,41400,RENT,2.0,MEDICAL,C,17000,N,3,2022-10-01,2187.9
393,22,48000,MORTGAGE,6.0,MEDICAL,B,3800,N,2,2022-10-01,
394,28,42500,RENT,2.0,DEBTCONSOLIDATION,A,10000,N,6,2022-10-01,788.0
395,36,77000,MORTGAGE,2.0,EDUCATION,E,10000,Y,13,2022-10-01,1635.0
396,23,42000,MORTGAGE,7.0,VENTURE,A,8000,N,3,2022-10-01,433.6
397,27,50000,MORTGAGE,8.0,MEDICAL,D,8400,N,7,2022-10-01,
398,22,27996,MORTGAGE,4.0,MEDICAL,B,5500,N,2,2022-10-01,570.9000000000001
399,28,54000,MORTGAGE,12.0,DEBTCONSOLIDATION,A,11500,N,6,2022-10-01,906.2
400,30,90000,RENT,14.0,EDUCATION,D,3600,N,6,2022-10-01,536.76
401,33,97000,RENT,4.0,EDUCATION,C,7000,Y,8,2022-10-01,908.6
402,24,83004,RENT,4.0,PERSONAL,C,12000,Y,3,2022-10-01,1587.6
403,42,136173,MORTGAGE,2.0,EDUCATION,A,8000,N,15,2022-10-01,529.6
404,27,50000,OWN,,PERSONAL,B,5125,N,10,2022-10-01,511.9875
405,31,35000,RENT,3.0,VENTURE,B,5000,N,5,2022-10-01,532.5
406,35,65000,MORTGAGE,19.0,EDUCATION,B,20000,N,5,2022-10-01,2050.0
407,27,32220,RENT,11.0,MEDICAL,B,17725,N,7,2022-10-01,2036.6025
408,41,39000,RENT,2.0,PERSONAL,D,8000,Y,14,2022-10-01,1187.2
409,23,31200,MORTGAGE,7.0,DEBTCONSOLIDATION,B,7550,N,4,2022-10-01,754.245
410,24,79650,RENT,4.0,PERSONAL,E,6000,Y,3,2022-10-01,981.0000000000001
411,40,60000,MORTGAGE,1.0,HOMEIMPROVEMENT,C,3500,Y,14,2022-10-01,454.65
412,22,70000,MORTGAGE,3.0,DEBTCONSOLIDATION,B,10000,N,2,2022-10-01,1036.0
413,28,27050,RENT,,VENTURE,C,8500,Y,10,2022-10-01,1356.6
414,23,120000,RENT,7.0,PERSONAL,A,18400,N,2,2022-10-01,1637.6
415,44,80000,MORTGAGE,28.0,VENTURE,D,25000,Y,17,2022-10-01,3832.5
416,28,147500,MORTGAGE,12.0,DEBTCONSOLIDATION,B,10000,N,7,2022-10-01,1111.9999999999998
417,23,78000,MORTGAGE,7.0,EDUCATION,A,6150,N,2,2022-10-01,484.62
418,26,80500,MORTGAGE,3.0,VENTURE,D,24000,Y,3,2022-10-01,4219.2
419,24,33000,RENT,8.0,MEDICAL,B,6400,N,2,2022-10-01,639.36
420,26,70000,RENT,5.0,PERSONAL,C,4000,N,4,2022-10-01,554.0
421,26,52000,RENT,11.0,EDUCATION,A,7000,N,3,2022-10-01,551.6
422,48,70000,MORTGAGE,31.0,HOMEIMPROVEMENT,D,9000,N,17,2022-10-01,1308.6
423,39,43000,MORTGAGE,3.0,HOMEIMPROVEMENT,A,6250,N,14,2022-10-01,480.0
424,43,35000,RENT,,PERSONAL,A,6400,N,14,2022-10-01,569.6
425,32,40100,RENT,3.0,EDUCATION,C,7175,Y,7,2022-10-01,932.0325
426,42,60000,RENT,1.0,PERSONAL,E,15000,Y,15,2022-10-01,
427,37,78000,RENT,0.0,VENTURE,A,3900,N,16,2022-10-01,
428,23,31200,RENT,0.0,EDUCATION,C,3200,Y,4,2022-10-01,431.68
429,28,15000,RENT,1.0,PERSONAL,A,5000,N,9,2022-10-01,370.0
430,36,61000,MORTGAGE,2.0,VENTURE,B,10000,N,14,2022-10-01,1025.0
431,24,25000,RENT,3.0,EDUCATION,A,3000,N,2,2022-10-01,249.6
432,22,30000,RENT,1.0,EDUCATION,B,8050,N,2,2022-10-01,1021.545
433,24,425000,MORTGAGE,8.0,EDUCATION,A,10000,N,3,2022-10-01,788.0
434,28,100000,MORTGAGE,6.0,MEDICAL,B,24000,N,9,2022-10-01,2755.2
435,29,120000,RENT,1.0,MEDICAL,C,17500,N,5,2022-10-01,2252.25
436,23,47000,MORTGAGE,7.0,EDUCATION,C,13850,Y,2,2022-10-01,1756.18
437,22,36000,RENT,0.0,PERSONAL,C,6500,N,3,2022-10-01,
438,37,36000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,12000,N,13,2022-10-01,723.6
439,26,60000,MORTGAGE,3.0,PERSONAL,C,30000,Y,3,2022-10-01,4281.0
440,22,36000,MORTGAGE,0.0,PERSONAL,A,2000,N,4,2022-10-01,
441,24,52000,MORTGAGE,3.0,VENTURE,A,3500,N,3,2022-10-01,236.6
442,25,59623,MORTGAGE,9.0,MEDICAL,B,3400,N,2,2022-10-01,
443,29,48000,RENT,13.0,VENTURE,A,10000,N,10,2022-10-01,751.0
444,32,40000,RENT,0.0,MEDICAL,B,6000,N,8,2022-10-01,761.4
445,25,53004,RENT,3.0,MEDICAL,A,10000,N,4,2022-10-01,932.0
446,24,50000,RENT,0.0,VENTURE,B,7200,N,2,2022-10-01,843.12
447,32,58000,OWN,3.0,VENTURE,C,8000,N,10,2022-10-01,1108.0
448,29,75000,MORTGAGE,6.0,MEDICAL,A,8000,N,5,2022-10-01,433.6
449,24,52000,MORTGAGE,7.0,VENTURE,B,7800,N,3,2022-10-01,886.08
450,29,55000,MORTGAGE,11.0,PERSONAL,B,4000,N,8,2022-10-01,439.6
451,23,30000,MORTGAGE,0.0,DEBTCONSOLIDATION,A,6500,N,4,2022-10-01,503.1
452,30,45000,MORTGAGE,6.0,HOMEIMPROVEMENT,A,7500,N,5,2022-10-01,592.5
453,24,30000,RENT,8.0,PERSONAL,B,8000,N,2,2022-10-01,740.0
454,53,28000,RENT,2.0,DEBTCONSOLIDATION,C,7000,N,26,2022-10-01,420.0
455,54,39000,MORTGAGE,4.0,PERSONAL,B,20000,N,19,2022-10-01,2142.0000000000005
456,33,45000,RENT,4.0,MEDICAL,A,12000,N,6,2022-10-01,945.6
457,23,60000,MORTGAGE,7.0,PERSONAL,C,2000,Y,2,2022-10-01,304.6
458,22,48000,MORTGAGE,6.0,EDUCATION,D,12000,N,4,2022-10-01,1920.0
459,32,80000,MORTGAGE,15.0,VENTURE,A,12000,N,8,2022-10-01,718.8
460,22,75000,RENT,2.0,EDUCATION,B,19600,N,4,2022-10-01,2434.32
461,33,75000,MORTGAGE,3.0,HOMEIMPROVEMENT,B,15000,N,10,2022-10-01,1831.5
462,23,62000,MORTGAGE,3.0,VENTURE,A,4000,N,2,2022-10-01,356.0
463,24,40800,OWN,0.0,VENTURE,C,14400,N,2,2022-10-01,2066.4
464,27,18835,RENT,2.0,MEDICAL,D,6000,Y,8,2022-10-01,989.3999999999999
465,28,36000,OWN,0.0,EDUCATION,C,2350,Y,5,2022-10-01,305.265
466,23,37500,RENT,0.0,PERSONAL,A,1800,N,2,2022-10-01,160.92
467,27,26400,RENT,9.0,EDUCATION,B,10000,N,9,2022-10-01,1025.0
468,26,50004,RENT,3.0,VENTURE,C,15000,Y,4,2022-10-01,2058.0
469,22,48000,RENT,3.0,VENTURE,A,4000,N,3,2022-10-01,
470,27,65000,RENT,9.0,PERSONAL,A,4000,N,5,2022-10-01,279.6
471,29,56964,RENT,12.0,DEBTCONSOLIDATION,A,18000,N,8,2022-10-01,
472,25,50000,MORTGAGE,9.0,PERSONAL,A,10000,N,2,2022-10-01,692.0
473,29,120000,OWN,11.0,PERSONAL,D,5000,Y,5,2022-10-01,704.5
474,26,125000,RENT,0.0,MEDICAL,B,8000,N,3,2022-10-01,770.4
475,26,88800,MORTGAGE,10.0,MEDICAL,B,10000,N,3,2022-10-01,1136.0
476,26,80171,RENT,3.0,HOMEIMPROVEMENT,C,18000,N,3,2022-10-01,2493.0
477,23,67000,OWN,7.0,PERSONAL,C,6400,N,3,2022-10-01,
478,22,52500,MORTGAGE,6.0,VENTURE,C,8000,Y,4,2022-10-01,1218.4
479,23,60000,RENT,3.0,VENTURE,D,10400,Y,4,2022-10-01,1550.64
480,30,50000,MORTGAGE,3.0,PERSONAL,B,5000,N,5,2022-10-01,
481,22,36000,RENT,1.0,DEBTCONSOLIDATION,C,6000,N,4,2022-10-01,760.8
482,23,62000,RENT,7.0,VENTURE,D,5500,N,3,2022-10-01,961.9499999999998
483,30,24000,RENT,14.0,EDUCATION,B,5000,N,9,2022-10-01,555.5
484,27,55000,RENT,11.0,MEDICAL,B,8000,N,9,2022-10-01,946.4
485,41,40000,RENT,3.0,PERSONAL,A,9200,N,13,2022-10-01,689.08
486,33,87550,RENT,0.0,MEDICAL,C,9000,Y,7,2022-10-01,1318.5
487,23,30000,RENT,7.0,MEDICAL,B,2500,N,2,2022-10-01,247.00000000000003
488,22,40000,RENT,2.0,VENTURE,A,11200,N,2,2022-10-01,882.56
489,29,77625,RENT,1.0,DEBTCONSOLIDATION,B,20000,N,9,2022-10-01,2222.0
490,30,42000,RENT,5.0,MEDICAL,B,8000,N,5,2022-10-01,800.0
491,26,114000,MORTGAGE,4.0,HOMEIMPROVEMENT,B,6000,N,2,2022-10-01,600.0
492,24,21000,RENT,0.0,DEBTCONSOLIDATION,A,5000,N,2,2022-10-01,431.50000000000006
493,26,61000,MORTGAGE,4.0,PERSONAL,A,8000,N,2,2022-10-01,599.2
494,22,65004,MORTGAGE,6.0,MEDICAL,A,5500,N,2,2022-10-01,331.65
495,28,86400,MORTGAGE,,MEDICAL,A,5000,N,5,2022-10-01,395.0
496,29,45000,RENT,1.0,HOMEIMPROVEMENT,A,6000,N,10,2022-10-01,347.4
497,33,46000,RENT,13.0,PERSONAL,C,5600,N,9,2022-10-01,855.12
498,21,42000,RENT,4.0,EDUCATION,B,4000,N,3,2022-10-01,496.8
499,21,30000,RENT,3.0,MEDICAL,B,3200,N,3,2022-10-01,356.48
500,21,27200,RENT,0.0,MEDICAL,C,5000,N,3,2022-10-01,
501,23,130000,MORTGAGE,1.0,EDUCATION,C,15000,Y,4,2022-10-01,1930.5
502,22,51000,RENT,4.0,EDUCATION,D,9000,N,4,2022-10-01,1379.7
503,31,75000,RENT,1.0,PERSONAL,A,1200,N,5,2022-10-01,78.48
504,32,82000,MORTGAGE,4.0,EDUCATION,D,8000,N,8,2022-10-01,1351.2
505,37,63000,RENT,1.0,DEBTCONSOLIDATION,A,14900,N,13,2022-10-01,1434.87
506,26,43200,OWN,1.0,EDUCATION,C,17000,Y,2,2022-10-01,2293.3
507,31,54000,RENT,2.0,DEBTCONSOLIDATION,C,5500,N,9,2022-10-01,727.65
508,28,35000,MORTGAGE,0.0,DEBTCONSOLIDATION,A,11850,N,6,2022-10-01,774.99
509,22,27996,RENT,4.0,MEDICAL,A,3000,N,2,2022-10-01,
510,23,70550,RENT,3.0,MEDICAL,F,25000,Y,4,2022-10-01,4760.0
511,27,88000,RENT,4.0,DEBTCONSOLIDATION,B,20000,N,7,2022-10-01,2076.0000000000005
512,26,31200,RENT,8.0,PERSONAL,A,5000,N,2,2022-10-01,431.50000000000006
513,24,190000,MORTGAGE,6.0,PERSONAL,A,5000,N,2,2022-10-01,271.0
514,22,32000,RENT,1.0,PERSONAL,D,5400,N,2,2022-10-01,879.66
515,22,120000,MORTGAGE,5.0,MEDICAL,A,18000,N,3,2022-10-01,1609.2
516,25,58000,MORTGAGE,7.0,DEBTCONSOLIDATION,B,7200,N,3,2022-10-01,843.12
517,31,60000,RENT,4.0,HOMEIMPROVEMENT,A,25000,N,10,2022-10-01,2225.0
518,28,52000,RENT,0.0,HOMEIMPROVEMENT,B,4000,N,8,2022-10-01,430.0
519,32,74400,RENT,16.0,MEDICAL,B,25000,N,8,2022-10-01,2595.0000000000005
520,28,42000,RENT,4.0,MEDICAL,A,9600,N,7,2022-10-01,758.4
521,29,87000,MORTGAGE,4.0,HOMEIMPROVEMENT,B,15000,N,5,2022-10-01,1648.5
522,31,78996,RENT,5.0,HOMEIMPROVEMENT,A,6000,N,5,2022-10-01,450.6
523,29,138000,MORTGAGE,2.0,PERSONAL,E,24000,N,6,2022-10-01,3924.0000000000005
524,31,26400,RENT,2.0,VENTURE,C,3250,N,8,2022-10-01,438.1
525,22,65700,RENT,7.0,PERSONAL,B,6800,N,3,2022-10-01,705.16
526,21,53000,MORTGAGE,4.0,PERSONAL,A,14400,N,2,2022-10-01,1078.56
527,24,120000,MORTGAGE,8.0,PERSONAL,C,20000,Y,2,2022-10-01,2598.0
528,26,28800,RENT,10.0,MEDICAL,B,15000,N,3,2022-10-01,1500.0
529,25,29000,RENT,2.0,VENTURE,C,2500,N,3,2022-10-01,321.0
530,31,24000,RENT,0.0,HOMEIMPROVEMENT,B,1500,N,10,2022-10-01,177.9
531,40,66000,RENT,0.0,DEBTCONSOLIDATION,C,15575,Y,13,2022-10-01,2222.5525
532,22,60000,RENT,4.0,PERSONAL,B,9800,N,3,2022-10-01,
533,26,102000,MORTGAGE,6.0,DEBTCONSOLIDATION,C,6000,N,2,2022-10-01,816.6
534,28,44900,RENT,12.0,MEDICAL,C,17500,Y,10,2022-10-01,2511.25
535,28,55000,MORTGAGE,2.0,EDUCATION,D,18000,N,5,2022-10-01,2539.8
536,27,125000,RENT,3.0,DEBTCONSOLIDATION,B,20000,N,8,2022-10-01,1850.0
537,26,125000,MORTGAGE,6.0,HOMEIMPROVEMENT,A,16000,N,4,2022-10-01,1430.4
538,27,175000,MORTGAGE,11.0,VENTURE,B,21000,N,6,2022-10-01,
539,22,53832,MORTGAGE,2.0,MEDICAL,C,11700,N,2,2022-10-01,1505.79
540,23,83300,MORTGAGE,0.0,MEDICAL,D,25000,N,3,2022-10-01,
541,27,48000,RENT,5.0,MEDICAL,B,10200,N,10,2022-10-01,1058.7600000000002
542,29,92000,MORTGAGE,3.0,HOMEIMPROVEMENT,A,11200,N,5,2022-10-01,
543,25,35364,RENT,0.0,VENTURE,A,10000,N,4,2022-10-01,932.0
544,26,59000,MORTGAGE,2.0,HOMEIMPROVEMENT,C,20000,Y,3,2022-10-01,2696.0
545,23,43949,RENT,7.0,MEDICAL,B,3000,N,3,2022-10-01,344.7
546,48,54000,MORTGAGE,1.0,HOMEIMPROVEMENT,A,2000,N,16,2022-10-01,119.8
547,44,57600,RENT,12.0,PERSONAL,A,7000,N,11,2022-10-01,518.0
548,22,175000,MORTGAGE,6.0,EDUCATION,B,18000,N,2,2022-10-01,
549,25,76800,MORTGAGE,8.0,EDUCATION,A,6500,N,4,2022-10-01,376.35
550,23,30000,RENT,0.0,PERSONAL,B,1925,N,2,2022-10-01,234.465
552,28,53000,RENT,6.0,DEBTCONSOLIDATION,B,3500,N,6,2022-10-01,402.15
553,25,72000,OWN,9.0,VENTURE,A,6000,N,4,2022-10-01,428.4
554,40,100010,MORTGAGE,11.0,MEDICAL,B,8000,N,15,2022-10-01,799.2
555,26,120000,MORTGAGE,7.0,HOMEIMPROVEMENT,F,25000,N,4,2022-10-01,3940.0
556,24,35000,RENT,8.0,MEDICAL,B,13400,N,3,2022-10-01,
557,24,45000,RENT,0.0,MEDICAL,C,5000,Y,2,2022-10-01,689.5
558,23,63000,RENT,0.0,EDUCATION,D,16000,N,3,2022-10-01,2307.2
559,32,70000,RENT,2.0,EDUCATION,A,9850,N,5,2022-10-01,763.375
560,23,60996,RENT,7.0,PERSONAL,C,14400,N,3,2022-10-01,1848.96
561,36,75000,RENT,12.0,MEDICAL,A,7000,N,17,2022-10-01,484.4
562,23,92004,RENT,6.0,MEDICAL,C,30000,Y,2,2022-10-01,4569.0
563,34,37000,RENT,2.0,MEDICAL,D,16000,Y,9,2022-10-01,2078.4
564,25,90000,RENT,2.0,HOMEIMPROVEMENT,B,12000,N,3,2022-10-01,1377.6
565,28,55000,RENT,3.0,MEDICAL,B,6000,N,8,2022-10-01,644.4
566,30,48996,MORTGAGE,5.0,MEDICAL,C,5000,Y,5,2022-10-01,761.5
567,26,66000,RENT,2.0,PERSONAL,D,15000,N,2,2022-10-01,2403.0
568,33,108000,RENT,11.0,VENTURE,B,3000,N,5,2022-10-01,340.8
569,25,53000,RENT,6.0,DEBTCONSOLIDATION,C,3000,N,4,2022-10-01,419.7
570,29,67000,OWN,14.0,MEDICAL,A,3600,N,10,2022-10-01,270.36
571,25,102211,MORTGAGE,3.0,DEBTCONSOLIDATION,B,15000,N,2,2022-10-01,1737.0
572,31,96000,MORTGAGE,1.0,MEDICAL,B,22500,N,5,2022-10-01,2556.0
573,26,31836,RENT,1.0,VENTURE,C,6400,N,4,2022-10-01,918.4
574,36,98240,MORTGAGE,4.0,VENTURE,E,20000,Y,12,2022-10-01,3270.0
575,21,19200,RENT,5.0,HOMEIMPROVEMENT,C,7000,N,2,2022-10-01,1004.5
576,24,24000,RENT,0.0,MEDICAL,C,5600,N,4,2022-10-01,712.88
577,24,57500,RENT,4.0,DEBTCONSOLIDATION,C,2525,N,4,2022-10-01,
578,31,94527,RENT,7.0,HOMEIMPROVEMENT,A,11000,N,9,2022-10-01,823.9
579,28,85000,RENT,1.0,EDUCATION,A,14400,N,8,2022-10-01,1306.08
580,34,32000,RENT,0.0,MEDICAL,A,4500,N,6,2022-10-01,297.9
581,22,36000,RENT,4.0,DEBTCONSOLIDATION,B,5075,N,2,2022-10-01,
582,22,58200,MORTGAGE,1.0,EDUCATION,C,10000,N,2,2022-10-01,1253.0
583,26,19200,RENT,3.0,MEDICAL,A,2000,N,4,2022-10-01,123.4
584,30,37600,RENT,2.0,EDUCATION,C,15000,Y,10,2022-10-01,1959.0
585,22,39000,RENT,2.0,PERSONAL,A,7000,N,3,2022-10-01,623.0
586,24,45000,MORTGAGE,2.0,PERSONAL,A,7200,N,4,2022-10-01,524.88
587,25,31000,RENT,1.0,HOMEIMPROVEMENT,D,6450,Y,3,2022-10-01,930.09
588,23,30000,RENT,1.0,PERSONAL,D,1450,N,4,2022-10-01,225.91
589,27,120000,MORTGAGE,0.0,HOMEIMPROVEMENT,A,10000,N,10,2022-10-01,662.0
590,23,74880,RENT,3.0,EDUCATION,B,3500,N,4,2022-10-01,388.85
591,31,87000,OWN,7.0,HOMEIMPROVEMENT,C,15000,Y,8,2022-10-01,1966.5
592,23,81600,RENT,3.0,PERSONAL,B,11000,N,3,2022-10-01,
593,22,27600,RENT,0.0,VENTURE,D,6700,N,3,2022-10-01,1025.77
594,26,107496,MORTGAGE,9.0,DEBTCONSOLIDATION,B,20000,N,4,2022-10-01,2538.0
595,28,18000,OWN,12.0,VENTURE,C,3500,N,5,2022-10-01,497.7
596,25,20868,OWN,0.0,VENTURE,C,5375,Y,2,2022-10-01,725.0875
597,25,81000,OWN,9.0,VENTURE,D,12000,Y,2,2022-10-01,
598,23,145596,MORTGAGE,0.0,DEBTCONSOLIDATION,A,4700,N,2,2022-10-01,325.24
599,27,30069,RENT,0.0,DEBTCONSOLIDATION,D,2400,Y,9,2022-10-01,383.76
600,29,60000,MORTGAGE,7.0,PERSONAL,A,8500,N,6,2022-10-01,588.2
601,23,45000,RENT,7.0,EDUCATION,B,6000,N,3,2022-10-01,689.4
602,28,80000,MORTGAGE,12.0,DEBTCONSOLIDATION,B,12000,N,5,2022-10-01,1461.6
603,25,66500,MORTGAGE,9.0,DEBTCONSOLIDATION,B,5000,N,3,2022-10-01,481.50000000000006
604,36,214200,MORTGAGE,4.0,HOMEIMPROVEMENT,D,9400,Y,12,2022-10-01,1468.28
605,23,33276,RENT,4.0,EDUCATION,C,6000,Y,4,2022-10-01,661.8
606,25,30000,RENT,6.0,MEDICAL,B,4000,N,3,2022-10-01,390.4
607,26,37200,MORTGAGE,1.0,PERSONAL,B,6000,N,2,2022-10-01,621.6
608,29,39000,MORTGAGE,13.0,PERSONAL,D,10000,N,5,2022-10-01,
